2023-05-30-15-48-50|9布线结束  耗时0.06s ra:False
2023-05-30-15-48-51|10布线结束  耗时0.07s ra:False
2023-05-30-15-48-51|11布线结束  耗时0.07s ra:False
2023-05-30-15-48-51|12布线结束  耗时0.08s ra:False
2023-05-30-15-48-51|13布线结束  耗时0.09s ra:False
2023-05-30-15-48-51|14布线结束  耗时0.08s ra:False
2023-05-30-15-48-51|15布线结束  耗时0.09s ra:False
2023-05-30-15-48-51|16布线结束  耗时0.09s ra:False
2023-05-30-15-48-51|17布线结束  耗时0.07s ra:False
2023-05-30-15-48-51|18布线结束  耗时0.12s ra:False
2023-05-30-15-48-51|19布线结束  耗时0.09s ra:False
2023-05-30-15-48-51|20布线结束  耗时0.07s ra:False
2023-05-30-15-48-52|21布线结束  耗时0.10s ra:False
2023-05-30-15-48-52|22布线结束  耗时0.08s ra:False
2023-05-30-15-48-52|23布线结束  耗时0.09s ra:False
2023-05-30-15-48-52|24布线结束  耗时0.09s ra:False
2023-05-30-15-48-52|25布线结束  耗时0.09s ra:False
2023-05-30-15-48-52|26布线结束  耗时0.09s ra:False
2023-05-30-15-48-52|27布线结束  耗时0.13s ra:False
2023-05-30-15-48-52|28布线结束  耗时0.09s ra:False
2023-05-30-15-48-52|29布线结束  耗时0.12s ra:False
2023-05-30-15-48-52|30布线结束  耗时0.08s ra:False
2023-05-30-15-48-53|31布线结束  耗时0.08s ra:False
2023-05-30-15-48-53|32布线结束  耗时0.08s ra:False
2023-05-30-15-48-53|33布线结束  耗时0.11s ra:False
2023-05-30-15-48-53|34布线结束  耗时0.11s ra:False
2023-05-30-15-48-53|35布线结束  耗时0.09s ra:False
2023-05-30-15-48-53|36布线结束  耗时0.07s ra:False
2023-05-30-15-48-53|37布线结束  耗时0.11s ra:False
2023-05-30-15-48-53|38布线结束  耗时0.07s ra:False
2023-05-30-15-48-53|39布线结束  耗时0.09s ra:False
2023-05-30-15-48-53|40布线结束  耗时0.09s ra:False
2023-05-30-15-48-53|41布线结束  耗时0.11s ra:False
2023-05-30-15-48-54|42布线结束  耗时0.09s ra:False
2023-05-30-15-48-54|43布线结束  耗时0.08s ra:False
2023-05-30-15-48-54|44布线结束  耗时0.09s ra:False
2023-05-30-15-48-54|45布线结束  耗时0.09s ra:False
2023-05-30-15-48-54|46布线结束  耗时0.09s ra:False
2023-05-30-15-48-54|47布线结束  耗时0.07s ra:False
2023-05-30-15-48-54|48布线结束  耗时0.10s ra:False
2023-05-30-15-48-54|49布线结束  耗时0.09s ra:False
2023-05-30-15-48-54|50布线结束  耗时0.07s ra:False
2023-05-30-15-48-54|51布线结束  耗时0.10s ra:False
2023-05-30-15-48-55|52布线结束  耗时0.13s ra:False
2023-05-30-15-48-55|53布线结束  耗时0.09s ra:False
2023-05-30-15-48-55|54布线结束  耗时0.09s ra:False
2023-05-30-15-48-55|55布线结束  耗时0.08s ra:False
2023-05-30-15-48-55|56布线结束  耗时0.15s ra:False
2023-05-30-15-48-55|57布线结束  耗时0.12s ra:False
2023-05-30-15-48-55|58布线结束  耗时0.18s ra:False
2023-05-30-15-48-55|59布线结束  耗时0.20s ra:False
2023-05-30-15-48-56|60布线结束  耗时0.17s ra:False
2023-05-30-15-48-56|61布线结束  耗时0.16s ra:False
2023-05-30-15-48-56|62布线结束  耗时0.08s ra:False
2023-05-30-15-48-56|63布线结束  耗时0.09s ra:False
2023-05-30-15-48-56|64布线结束  耗时0.11s ra:False
2023-05-30-15-48-56|65布线结束  耗时0.20s ra:False
2023-05-30-15-48-56|66布线结束  耗时0.08s ra:False
2023-05-30-15-48-56|67布线结束  耗时0.05s ra:False
2023-05-30-15-48-57|68布线结束  耗时0.10s ra:False
2023-05-30-15-48-57|69布线结束  耗时0.10s ra:False
2023-05-30-15-48-57|70布线结束  耗时0.11s ra:False
2023-05-30-15-48-57|71布线结束  耗时0.11s ra:False
2023-05-30-15-48-57|72布线结束  耗时0.25s ra:False
2023-05-30-15-48-57|73布线结束  耗时0.24s ra:False
2023-05-30-15-48-58|74布线结束  耗时0.26s ra:False
2023-05-30-15-48-58|75布线结束  耗时0.26s ra:False
2023-05-30-15-48-58|76布线结束  耗时0.24s ra:False
2023-05-30-15-48-58|77布线结束  耗时0.07s ra:False
2023-05-30-15-48-58|78布线结束  耗时0.21s ra:False
2023-05-30-15-48-58|79布线结束  耗时0.06s ra:False
2023-05-30-15-48-59|80布线结束  耗时0.06s ra:False
2023-05-30-15-48-59|81布线结束  耗时0.35s ra:False
2023-05-30-15-48-59|82布线结束  耗时0.35s ra:False
2023-05-30-15-49-00|83布线结束  耗时0.36s ra:False
2023-05-30-15-49-00|84布线结束  耗时0.20s ra:False
2023-05-30-15-49-00|85布线结束  耗时0.14s ra:False
2023-05-30-15-49-00|86布线结束  耗时0.23s ra:False
2023-05-30-15-49-00|87布线结束  耗时0.12s ra:False
2023-05-30-15-49-00|88布线结束  耗时0.12s ra:False
2023-05-30-15-49-01|89布线结束  耗时0.17s ra:False
2023-05-30-15-49-01|90布线结束  耗时0.09s ra:False
2023-05-30-15-49-01|91布线结束  耗时0.29s ra:False
2023-05-30-15-49-01|92布线结束  耗时0.36s ra:False
2023-05-30-15-49-01|93布线结束  耗时0.11s ra:False
2023-05-30-15-49-02|94布线结束  耗时0.48s ra:False
2023-05-30-15-49-02|95布线结束  耗时0.41s ra:False
2023-05-30-15-49-03|96布线结束  耗时0.39s ra:False
2023-05-30-15-49-03|97布线结束  耗时0.67s ra:False
2023-05-30-15-49-04|98布线结束  耗时0.29s ra:False
2023-05-30-15-49-04|99布线结束  耗时0.36s ra:False
2023-05-30-15-49-04|100布线结束  耗时0.32s ra:False
2023-05-30-15-49-05|101布线结束  耗时0.83s ra:False
2023-05-30-15-49-06|102布线结束  耗时0.52s ra:False
2023-05-30-15-49-06|103布线结束  耗时0.72s ra:False
2023-05-30-15-49-07|104布线结束  耗时0.41s ra:False
2023-05-30-15-49-08|105布线结束  耗时0.88s ra:False
2023-05-30-15-49-08|106布线结束  耗时0.41s ra:False
2023-05-30-15-49-08|107布线结束  耗时0.27s ra:False
2023-05-30-15-49-09|108布线结束  耗时0.24s ra:False
2023-05-30-15-49-09|109布线结束  耗时0.28s ra:False
2023-05-30-15-49-10|110布线结束  耗时0.98s ra:False
2023-05-30-15-49-10|111布线结束  耗时0.31s ra:False
2023-05-30-15-49-11|112布线结束  耗时0.43s ra:False
2023-05-30-15-49-12|113布线结束  耗时0.83s ra:False
2023-05-30-15-49-13|114布线结束  耗时0.97s ra:False
2023-05-30-15-49-13|115布线结束  耗时0.68s ra:False
2023-05-30-15-49-14|116布线结束  耗时0.93s ra:False
2023-05-30-15-49-15|117布线结束  耗时1.32s ra:False
2023-05-30-15-49-16|118布线结束  耗时0.44s ra:False
2023-05-30-15-49-16|119布线结束  耗时0.53s ra:False
2023-05-30-15-49-18|120布线结束  耗时1.52s ra:False
2023-05-30-15-49-20|121布线结束  耗时1.56s ra:False
2023-05-30-15-49-21|122布线结束  耗时1.22s ra:False
2023-05-30-15-49-22|123布线结束  耗时0.85s ra:False
2023-05-30-15-49-22|124布线结束  耗时0.67s ra:False
2023-05-30-15-49-24|125布线结束  耗时1.50s ra:False
2023-05-30-15-49-25|126布线结束  耗时0.83s ra:False
2023-05-30-15-49-25|127布线结束  耗时0.80s ra:False
2023-05-30-15-49-26|128布线结束  耗时0.91s ra:False
2023-05-30-15-49-27|129布线结束  耗时1.08s ra:False
2023-05-30-15-49-30|130布线结束  耗时2.12s ra:False
2023-05-30-15-49-30|131布线结束  耗时0.69s ra:False
2023-05-30-15-49-33|132布线结束  耗时3.10s ra:False
2023-05-30-15-49-36|133布线结束  耗时2.58s ra:False
2023-05-30-15-49-37|134布线结束  耗时1.14s ra:False
2023-05-30-15-49-38|135布线结束  耗时0.83s ra:False
2023-05-30-15-49-39|136布线结束  耗时1.15s ra:False
2023-05-30-15-49-42|137布线结束  耗时2.69s ra:False
2023-05-30-15-49-43|138布线结束  耗时1.21s ra:False
2023-05-30-15-49-44|139布线结束  耗时0.98s ra:False
2023-05-30-15-49-52|140布线结束  耗时2.69s ra:True
2023-05-30-15-49-53|140布线结束  耗时3.40s ra:False
2023-05-30-15-50-03|141布线结束  耗时3.99s ra:True
2023-05-30-15-50-04|141布线结束  耗时4.93s ra:False
2023-05-30-15-50-13|142布线结束  耗时2.33s ra:True
2023-05-30-15-50-13|142布线结束  耗时3.04s ra:False
2023-05-30-15-50-22|143布线结束  耗时2.36s ra:True
2023-05-30-15-50-22|143布线结束  耗时2.78s ra:False
2023-05-30-15-50-30|144布线结束  耗时2.20s ra:True
2023-05-30-15-50-31|144布线结束  耗时2.76s ra:False
2023-05-30-15-50-40|145布线结束  耗时3.11s ra:True
2023-05-30-15-50-41|145布线结束  耗时4.07s ra:False
2023-05-30-15-50-43|146布线结束  耗时1.74s ra:False
2023-05-30-15-50-53|147布线结束  耗时3.63s ra:True
2023-05-30-15-50-54|147布线结束  耗时4.77s ra:False
2023-05-30-15-50-56|148布线结束  耗时2.05s ra:False
2023-05-30-15-50-58|149布线结束  耗时1.73s ra:False
2023-05-30-15-51-00|150布线结束  耗时1.66s ra:False
2023-05-30-15-51-08|151布线结束  耗时2.89s ra:True
2023-05-30-15-51-09|151布线结束  耗时3.80s ra:False
2023-05-30-15-51-12|152布线结束  耗时1.64s ra:False
2023-05-30-15-51-14|153布线结束  耗时2.60s ra:False
2023-05-30-15-51-16|154布线结束  耗时1.81s ra:False
2023-05-30-15-51-25|155布线结束  耗时2.97s ra:True
2023-05-30-15-51-25|155布线结束  耗时3.49s ra:False
2023-05-30-15-51-35|156布线结束  耗时4.03s ra:True
2023-05-30-15-51-36|156布线结束  耗时5.03s ra:False
2023-05-30-15-51-46|157布线结束  耗时3.34s ra:True
2023-05-30-15-51-47|157布线结束  耗时4.25s ra:False
